title,duration,uploader,view_count,ext,url
Me at the zoo,19,jawed,391678535,mp4,https://www.youtube.com/watch?v=jNQXAC9IVRw
[TEST] 10 Second Countdown,11,Design Pilot,3509,mp4,https://www.youtube.com/watch?v=Hm5ieMoxc4c
My Snowboarding Skillz,11,mw,6573869,mp4,https://www.youtube.com/watch?v=LeAltgu_pbM
10 Second Timer,10,Timer,1292953,mp4,https://www.youtube.com/watch?v=tCDvOQI3pco
